schema,dataset_index,version,record_type,run_id,run_attempt,generated_at,source_sha,conclusion,run_url,series_id,sku,vendor,backend,phase,mode,precision,workload,ep,nodes,gpus_per_node,scale_up_domain,scale_up_transport,scale_out_transport,topology_class,tokens_per_rank,global_tokens,correctness_passed,roundtrip_present,roundtrip_p50_us,roundtrip_p99_us,roundtrip_payload_bytes,roundtrip_payload_rate_p50,pair_period_present,pair_period_p50_us,pair_period_provenance,pair_period_payload_bytes,case_id,label,disposition,outcome,terminal_status
collectivex-dataset-v1,0,1,run,34432070017,1,2026-09-10T03:29:13Z,fed9aed93157d3ae689cd34b5997f0a9029fd961,success,https://github.com/SemiAnalysisAI/InferenceX/actions/runs/34432070017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
collectivex-dataset-v1,0,1,ep-series,,,,,,,h100-dgxc-nccl-ep-deepseek-v4-pro-normal-decode-ep16-uniform-bf16,h100-dgxc,nvidia,nccl-ep,decode,normal,bf16,deepseek-v4-pro,16,2,8,8,nvlink,rdma,h100-nvlink-rdma,,,,,,,,,,,,,,,,,
collectivex-dataset-v1,0,1,ep-point,,,,,,,h100-dgxc-nccl-ep-deepseek-v4-pro-normal-decode-ep16-uniform-bf16,,,,,,,,,,,,,,,1,16,true,true,289.95200991630554,318.08000802993774,2351104,0.5067873129847084,true,269.27998661994934,chained-median,2351104,,,,,
collectivex-dataset-v1,0,1,coverage-case,,,,,,,,h100-dgxc,nvidia,nccl-ep,decode,normal,bf16,deepseek-v4-pro,16,2,8,8,nvlink,rdma,h100-nvlink-rdma,,,,,,,,,,,,,h100-dgxc-nccl-ep-deepseek-v4-pro-normal-decode-ep16-uniform-bf16,H100 NCCL EP16 sample T=1,runnable,success,
collectivex-dataset-v1,0,1,coverage-point,,,,,,,,,,,,,,,,,,,,,,1,16,,,,,,,,,,,h100-dgxc-nccl-ep-deepseek-v4-pro-normal-decode-ep16-uniform-bf16,,,,measured
